tempo_segundos,angulo_braco_esquerdo,angulo_braco_direito
11.857946872711182,40.72094199174637,13.042056889241808
11.910727500915527,51.971893982502706,13.69123002909872
11.991795063018799,38.8344036415319,13.927068373373693
12.058292865753174,33.001837390178736,14.144573548902063
12.140776872634888,55.23193423360576,14.010612140822985
12.204160213470459,62.86058790524114,13.63197120343437
12.273364782333374,78.67697997276287,13.700017210339754
12.335170984268188,83.0523011979471,13.878205156350957
12.402371644973755,81.98348753974484,13.861705075052008
12.469358444213867,80.84351680876026,14.131790412750126
12.535781383514404,85.74806088194298,14.333796165300573
12.602648496627808,89.68204439456267,15.041707344300782
12.668131589889526,92.89888128743672,15.909283823387394
12.7189302444458,94.61999900963782,18.220821307806652
12.806246280670166,94.34860053592736,18.248917992717683
12.867572546005249,93.88025364683236,18.997778208082313
12.936708450317383,93.46277697769672,19.16620014001761
13.00168251991272,91.66327213068396,19.67629458864318
13.066761016845703,91.29011594712135,20.063122121104634
13.11694860458374,90.8651817007874,23.194800134129963
13.197858095169067,90.06566034292175,22.80506375552705
13.264321088790894,90.14139894140315,22.08730292031961
13.330049276351929,91.3806764095529,21.967691846338948
13.396714687347412,91.64215753618606,21.4419638244575
13.46287226676941,92.84840631297376,21.167483912673603
13.528099060058594,93.20790654680196,19.399046435395984
13.59510326385498,93.60092697646182,19.133960011641747
13.662365436553955,94.6735375406837,18.765933265754835
13.727666139602661,94.0884748568925,18.321794868393383
13.813105583190918,93.6792238007977,17.975776023680964
13.899738073348999,94.84389180059412,18.291221344341785
13.960745334625244,95.38353612882047,18.876756822383562
14.026032209396362,95.53427501790391,19.12484418517991
14.091985702514648,96.24645045210053,18.71628422879145
14.15776252746582,96.93230590839812,18.698736479205508
14.222699403762817,97.14303289073845,17.50746938123801
14.288088083267212,97.98035121995983,17.530853872796296
14.355894565582275,97.96517450723746,17.313716544218597
14.420676469802856,97.99532365858428,17.44928918542235
14.487213134765625,94.27529881886296,17.344511143247235
14.55395221710205,94.3054612777455,17.414698756528008
14.617832899093628,93.25262998845987,17.268722241870375
14.683525323867798,88.83710179938704,17.8601873278424
14.750135898590088,89.2743192163122,18.21095314114961
14.81608510017395,89.72398727526995,17.939315226612504
14.882261514663696,87.43003531132243,17.0106782542929
14.965064287185669,87.36654684849958,16.503627421607032
15.031239748001099,82.03519196493522,16.01253802418348
15.100420951843262,78.59346794147294,15.947175160394966
15.162976741790771,78.28699733864003,15.32799632010436
15.234514236450195,80.00955498917864,15.318754879329974
15.299899816513062,83.28059950589,14.639977264398738
15.366111755371094,84.0666757252083,14.568769516700703
15.432446956634521,85.22706178402593,14.414442767147106
15.495390892028809,94.5879681489986,14.23385565129607
15.577975511550903,95.10712401830948,14.278590264434381
15.676338911056519,90.71845998617299,14.297778916110667
15.749846696853638,92.41880904714549,14.309960481414247
15.80863070487976,93.09235362473233,14.402815789491042
15.87537407875061,71.63724219139173,15.154723929290496
15.945322275161743,74.13190200330662,15.254257888901021
16.00744915008545,68.8438365239728,15.453896091757455
16.090108633041382,67.77806742117949,15.88522782643819
16.171752214431763,67.43464206803691,16.197578474816574
16.26994276046753,66.50592454332576,16.349993504638892
16.33729362487793,55.7394257324366,16.41020085196232
16.413033962249756,50.277553242500666,16.52548003387211
16.470046043395996,30.56982370957621,16.68432546252244
16.567845821380615,29.948421103604087,16.625950551847573
16.633248567581177,31.977194558230686,16.913500330849086
16.700482845306396,28.43638171595734,16.830911810862045
16.76667332649231,29.21205474743719,16.75679316014998
16.85294198989868,28.99551746706309,16.518633058866563
16.921583890914917,31.10280851552487,16.09131560036575
16.984015703201294,28.444724753943824,15.92739048481611
17.064634799957275,31.20409914761031,16.067001342902284
17.14065980911255,32.21866348516278,15.817826291354647
17.19782519340515,31.26469718848106,16.10563953390511
17.2968008518219,70.97148662045089,15.880059855582882
17.362572193145752,85.67079284280261,16.262395692312545
17.460831880569458,72.52912244239413,16.353551754271464
17.52765154838562,70.5436443567939,16.515429001884563
17.606855869293213,78.37086923839088,16.49445330246457
17.675596237182617,71.7542390557594,16.75968834171787
17.741329669952393,68.3513033904223,16.777914800476424
17.808714628219604,77.27631519522521,16.643485880494094
17.87732195854187,78.24508317945646,16.638677987526574
17.976359605789185,73.10266883471299,16.620152469390355
18.0549099445343,70.15272807768064,16.626947226018775
18.141676902770996,74.02733558976512,16.7833594842903
18.207499265670776,75.48619933395065,16.947906497693683
18.272826671600342,72.03534598169006,17.147332521913604
18.339542150497437,70.15952239167069,17.17144316615772
18.426033973693848,68.09659094448243,16.78959092634381
18.486397981643677,73.23867426791504,16.808648736754662
18.556950092315674,73.19431701360311,16.95581344070372
18.638198375701904,72.13204345329059,17.217826964511502
18.705453872680664,71.16550904097619,17.378724723772628
18.795179843902588,68.16957323055837,17.437786467329875
18.88567352294922,67.44972224924237,17.6629197186174
18.96776533126831,66.32341456363189,17.55006337483853
19.03234028816223,65.34652980756486,17.426547470596315
19.12055993080139,64.36481198910992,17.517919225303554
19.18018341064453,63.5650303884033,17.617447393811922
19.26225996017456,68.64151606421858,17.72289958901357
19.344274759292603,78.78923253177123,17.734850795252466
19.41326093673706,92.67876172001179,17.579632587720333
19.477233171463013,95.58731160534096,17.62747361616451
19.57016372680664,96.34786073408162,17.618895312440852
19.657841444015503,97.27628771859004,17.789129876491526
19.729799032211304,98.2718501184678,17.97590839297037
19.793341159820557,97.23259624274833,18.194379805759343
19.86112403869629,96.57224018789391,19.04989104541931
19.93764591217041,95.68333597126373,19.422804915745882
20.019594192504883,95.07598213559024,19.37502651380009
20.118585109710693,95.45915385879431,19.17831409665309
20.18539786338806,95.23763397957454,19.080699697838135
20.26080632209778,96.2193653980204,19.035080355476218
20.321472883224487,95.789438238153,19.017287642292725
20.385978937149048,95.34173723030278,19.192268649523044
20.452042818069458,94.54624063849332,19.901481085444978
20.51700448989868,94.47906547654462,19.67206820376671
20.596024751663208,94.4412653622538,19.71860192163148
20.664729118347168,94.32756110049566,19.199803605748837
20.763102531433105,94.26812490675609,18.586890557782556
20.829620599746704,94.5076267521491,18.574545487176373
20.913433074951172,94.56365645872805,18.741050097356393
21.054896354675293,94.42756999467065,18.815117262153993
21.14068865776062,94.39262726454079,17.923701313879256
21.230583906173706,94.9825744231588,17.241621383991173
21.294938564300537,94.99873740697213,17.355236601805938
21.37357807159424,96.4059655440809,17.031452528753068
21.454946994781494,96.56943284123184,17.137685340902788
21.530031442642212,96.64276050953927,17.04033343720919
21.58904242515564,96.38621123205948,17.077044080255543
21.69137144088745,95.79228972940321,16.984347313674025
21.7610285282135,96.12251597066808,16.900494486750038
21.82667326927185,96.25693826755453,16.84685467726061
21.90280771255493,96.79391071202069,16.77764429827394
21.969226360321045,98.00180722509764,17.374769937539487
22.05160427093506,97.58089857637827,17.217855397760083
22.13191294670105,97.37760533777912,17.15284324898341
22.204591989517212,97.34281209991244,16.986863835382803
22.285497426986694,96.78342722852186,17.01023961756394
22.367889881134033,96.47040600356334,17.041066626942122
22.726459503173828,84.5908942789763,16.395666009258477
22.879245042800903,89.65751225132135,15.329215390222572
22.957234144210815,92.31610662086828,14.32990490766377
23.0326509475708,96.29033707699637,13.185067161861232
23.113346099853516,97.11755419221252,13.188921381250115
23.194689750671387,92.78126240920326,12.315075122139815
23.268877029418945,89.37020278466956,12.353710924555806
23.34873652458191,33.58273595610687,12.989843595199902
23.425203561782837,33.35555739794594,13.352966785976122
23.513779640197754,36.90539770310731,13.531412851687554
23.574350357055664,28.699056282412762,13.02943175025652
23.663870573043823,28.011248839358622,13.062306319683744
23.73697304725647,26.468828890898713,13.549210211553872
23.802693843841553,25.523969189884582,13.809524295008336
23.873088836669922,22.342903663063975,14.493486362214272
23.938360929489136,21.25170615594437,14.461629628283521
24.00103998184204,20.259512334358423,14.315983023983513
24.071577548980713,20.477595990156573,14.15048213816408
